CP008816.1	28228	15
CP008816.1	28229	11
CP008816.1	28230	12
CP008816.1	28231	15
CP008816.1	28232	19
CP008816.1	28233	8
CP008816.1	28234	8
CP008816.1	28235	12
CP008816.1	28236	13
CP008816.1	28237	12
CP008816.1	28238	13
CP008816.1	28239	12
CP008816.1	28240	11
CP008816.1	28241	10
CP008816.1	28242	12
CP008816.1	28243	15
CP008816.1	28244	15
CP008816.1	28245	14
CP008816.1	28246	8
CP008816.1	28247	10
CP008816.1	28248	12
CP008816.1	28249	11
CP008816.1	28250	12
CP008816.1	28251	18
CP008816.1	28252	17
CP008816.1	28253	16
CP008816.1	28254	11
CP008816.1	28255	15
CP008816.1	28256	11
CP008816.1	28257	12
CP008816.1	28258	16
CP008816.1	28259	17
CP008816.1	28260	8
CP008816.1	28261	6
CP008816.1	28262	18
CP008816.1	28263	13
CP008816.1	28264	9
CP008816.1	28265	13
CP008816.1	28266	11
CP008816.1	28267	13
CP008816.1	28268	9
CP008816.1	28269	15
CP008816.1	28270	15
CP008816.1	28271	15
CP008816.1	28272	14
CP008816.1	28273	8
CP008816.1	28274	12
CP008816.1	28275	9
CP008816.1	28276	12
CP008816.1	28277	13
CP008816.1	28278	19
CP008816.1	28279	15
CP008816.1	28280	15
CP008816.1	28281	13
CP008816.1	28282	15
CP008816.1	28283	12
CP008816.1	28284	14
CP008816.1	28285	17
CP008816.1	28286	14
CP008816.1	28287	8
CP008816.1	28288	6
CP008816.1	28289	18
CP008816.1	28290	13
CP008816.1	28291	9
CP008816.1	28292	13
CP008816.1	28293	11
CP008816.1	28294	13
CP008816.1	28295	10
CP008816.1	28296	16
CP008816.1	28297	15
CP008816.1	28298	14
CP008816.1	28299	13
CP008816.1	28300	9
CP008816.1	28301	12
CP008816.1	28302	8
CP008816.1	28303	12
CP008816.1	28304	14
CP008816.1	28305	19
CP008816.1	28306	15
CP008816.1	28307	14
CP008816.1	28308	14
CP008816.1	28309	12
CP008816.1	28310	12
CP008816.1	28311	15
CP008816.1	28312	19
CP008816.1	28313	9
CP008816.1	28314	8
CP008816.1	28315	7
CP008816.1	28316	15
CP008816.1	28317	13
CP008816.1	28318	10
CP008816.1	28319	13
CP008816.1	28320	11
CP008816.1	28321	11
CP008816.1	28322	10
CP008816.1	28323	16
CP008816.1	28324	15
CP008816.1	28325	14
CP008816.1	28326	10
CP008816.1	28327	10
CP008816.1	28328	12
CP008816.1	28329	9
CP008816.1	28330	12
CP008816.1	28331	15
CP008816.1	28332	18
CP008816.1	28333	16
CP008816.1	28334	11
CP008816.1	28335	15
CP008816.1	28336	11
CP008816.1	28337	12
CP008816.1	28338	15
CP008816.1	28339	19
CP008816.1	28340	8
CP008816.1	28341	8
CP008816.1	28342	16
CP008816.1	28343	13
CP008816.1	28344	12
CP008816.1	28345	13
CP008816.1	28346	11
CP008816.1	28347	12
CP008816.1	28348	10
CP008816.1	28349	13
CP008816.1	28350	15
CP008816.1	28351	15
CP008816.1	28352	13
CP008816.1	28353	8
CP008816.1	28354	11
CP008816.1	28355	11
CP008816.1	28356	11
CP008816.1	28357	12
CP008816.1	28358	18
CP008816.1	28359	16
CP008816.1	28360	15
CP008816.1	28361	11
CP008816.1	28362	15
CP008816.1	28363	12
CP008816.1	28364	12
CP008816.1	28365	16
CP008816.1	28366	16
CP008816.1	28367	8
CP008816.1	28368	6
CP008816.1	28369	18
CP008816.1	28370	13
CP008816.1	28371	9
CP008816.1	28372	13
CP008816.1	28373	11
CP008816.1	28374	13
CP008816.1	28375	9
CP008816.1	28376	15
CP008816.1	28377	15
CP008816.1	28378	15
CP008816.1	28379	14
CP008816.1	28380	8
CP008816.1	28381	13
CP008816.1	28382	9
CP008816.1	28383	12
CP008816.1	28384	13
CP008816.1	28385	19
CP008816.1	28386	15
CP008816.1	28387	15
CP008816.1	28388	13
CP008816.1	28389	14
CP008816.1	28390	12
CP008816.1	28391	14
CP008816.1	28392	17
CP008816.1	28393	12
CP008816.1	28394	8
CP008816.1	28395	6
CP008816.1	28396	18
CP008816.1	28397	13
CP008816.1	28398	9
CP008816.1	28399	13
CP008816.1	28400	11
CP008816.1	28401	13
CP008816.1	28402	10
CP008816.1	28403	16
CP008816.1	28404	15
CP008816.1	28405	14
CP008816.1	28406	12
CP008816.1	28407	10
CP008816.1	28408	12
CP008816.1	28409	8
CP008816.1	28410	12
CP008816.1	28411	14
CP008816.1	28412	19
CP008816.1	28413	15
CP008816.1	28414	12
CP008816.1	28415	15
CP008816.1	28416	12
CP008816.1	28417	12
CP008816.1	28418	15
CP008816.1	28419	19
CP008816.1	28420	8
CP008816.1	28421	8
CP008816.1	28422	10
CP008816.1	28423	13
CP008816.1	28424	13
CP008816.1	28425	12
CP008816.1	28426	12
CP008816.1	28427	11
CP008816.1	28428	10
CP008816.1	28429	11
CP008816.1	28430	15
CP008816.1	28431	15
CP008816.1	28432	14
CP008816.1	28433	8
CP008816.1	28434	10
CP008816.1	28435	12
CP008816.1	28436	10
CP008816.1	28437	12
CP008816.1	28438	15
CP008816.1	28439	17
CP008816.1	28440	16
CP008816.1	28441	11
CP008816.1	28442	15
CP008816.1	28443	11
CP008816.1	28444	12
CP008816.1	28445	16
CP008816.1	28446	18
CP008816.1	28447	8
CP008816.1	28448	7
CP008816.1	28449	18
CP008816.1	28450	13
CP008816.1	28451	9
CP008816.1	28452	13
CP008816.1	28453	11
CP008816.1	28454	13
CP008816.1	28455	10
CP008816.1	28456	14
CP008816.1	28457	15
CP008816.1	28458	15
CP008816.1	28459	14
CP008816.1	28460	8
CP008816.1	28461	12
CP008816.1	28462	10
CP008816.1	28463	11
CP008816.1	28464	13
CP008816.1	28465	19
CP008816.1	28466	15
CP008816.1	28467	15
CP008816.1	28468	12
CP008816.1	28469	15
CP008816.1	28470	12
CP008816.1	28471	13
CP008816.1	28472	17
CP008816.1	28473	14
CP008816.1	28474	8
CP008816.1	28475	6
CP008816.1	28476	18
CP008816.1	28477	13
CP008816.1	28478	9
CP008816.1	28479	13
CP008816.1	28480	11
CP008816.1	28481	13
CP008816.1	28482	9
CP008816.1	28483	16
CP008816.1	28484	15
CP008816.1	28485	14
CP008816.1	28486	13
CP008816.1	28487	8
CP008816.1	28488	13
CP008816.1	28489	8
CP008816.1	28490	12
CP008816.1	28491	13
CP008816.1	28492	19
CP008816.1	28493	15
CP008816.1	28494	15
CP008816.1	28495	14
CP008816.1	28496	12
CP008816.1	28497	12
CP008816.1	28498	15
CP008816.1	28499	18
CP008816.1	28500	9
CP008816.1	28501	8
CP008816.1	28502	6
CP008816.1	28503	17
CP008816.1	28504	13
CP008816.1	28505	10
CP008816.1	28506	13
CP008816.1	28507	11
CP008816.1	28508	13
CP008816.1	28509	10
CP008816.1	28510	16
CP008816.1	28511	15
CP008816.1	28512	14
CP008816.1	28513	10
CP008816.1	28514	10
CP008816.1	28515	12
CP008816.1	28516	9
CP008816.1	28517	12
CP008816.1	28518	15
CP008816.1	28519	19
CP008816.1	28520	15
CP008816.1	28521	11
CP008816.1	28522	15
CP008816.1	28523	11
CP008816.1	28524	12
CP008816.1	28525	15
CP008816.1	28526	19
CP008816.1	28527	8
CP008816.1	28528	8
CP008816.1	28529	12
CP008816.1	28530	13
CP008816.1	28531	12
CP008816.1	28532	13
CP008816.1	28533	12
CP008816.1	28534	11
CP008816.1	28535	10
CP008816.1	28536	13
CP008816.1	28537	15
CP008816.1	28538	15
CP008816.1	28539	13
CP008816.1	28540	8
CP008816.1	28541	10
CP008816.1	28542	12
CP008816.1	28543	11
CP008816.1	28544	12
CP008816.1	28545	18
CP008816.1	28546	16
CP008816.1	28547	15
CP008816.1	28548	11
CP008816.1	28549	15
CP008816.1	28550	11
CP008816.1	28551	12
CP008816.1	28552	16
CP008816.1	28553	17
CP008816.1	28554	8
CP008816.1	28555	6
CP008816.1	28556	18
CP008816.1	28557	13
CP008816.1	28558	9
CP008816.1	28559	13
CP008816.1	28560	11
CP008816.1	28561	13
CP008816.1	28562	9
CP008816.1	28563	15
CP008816.1	28564	15
CP008816.1	28565	15
CP008816.1	28566	14
CP008816.1	28567	8
CP008816.1	28568	13
CP008816.1	28569	9
CP008816.1	28570	12
CP008816.1	28571	13
CP008816.1	28572	19
CP008816.1	28573	15
CP008816.1	28574	15
CP008816.1	28575	13
CP008816.1	28576	14
CP008816.1	28577	12
CP008816.1	28578	14
CP008816.1	28579	17
CP008816.1	28580	14
CP008816.1	28581	8
CP008816.1	28582	6
CP008816.1	28583	18
CP008816.1	28584	13
CP008816.1	28585	9
CP008816.1	28586	13
CP008816.1	28587	11
CP008816.1	28588	13
CP008816.1	28589	10
CP008816.1	28590	16
CP008816.1	28591	15
CP008816.1	28592	14
CP008816.1	28593	13
CP008816.1	28594	10
CP008816.1	28595	12
CP008816.1	28596	8
CP008816.1	28597	12
CP008816.1	28598	14
CP008816.1	28599	19
CP008816.1	28600	15
CP008816.1	28601	12
CP008816.1	28602	14
CP008816.1	28603	12
CP008816.1	28604	12
CP008816.1	28605	15
CP008816.1	28606	19
CP008816.1	28607	9
CP008816.1	28608	8
CP008816.1	28609	8
CP008816.1	28610	14
CP008816.1	28611	13
CP008816.1	28612	10
CP008816.1	28613	12
CP008816.1	28614	11
CP008816.1	28615	11
CP008816.1	28616	11
CP008816.1	28617	15
CP008816.1	28618	15
CP008816.1	28619	14
CP008816.1	28620	9
CP008816.1	28621	10
CP008816.1	28622	12
CP008816.1	28623	9
CP008816.1	28624	12
CP008816.1	28625	15
CP008816.1	28626	18
CP008816.1	28627	16
CP008816.1	28628	11
CP008816.1	28629	15
CP008816.1	28630	11
CP008816.1	28631	12
CP008816.1	28632	16
CP008816.1	28633	19
CP008816.1	28634	8
CP008816.1	28635	8
CP008816.1	28636	18
CP008816.1	28637	13
CP008816.1	28638	10
CP008816.1	28639	13
CP008816.1	28640	11
CP008816.1	28641	13
CP008816.1	28642	10
CP008816.1	28643	14
CP008816.1	28644	15
CP008816.1	28645	15
CP008816.1	28646	13
CP008816.1	28647	8
CP008816.1	28648	11
CP008816.1	28649	11
CP008816.1	28650	11
CP008816.1	28651	13
CP008816.1	28652	18
CP008816.1	28653	16
CP008816.1	28654	15
CP008816.1	28655	11
CP008816.1	28656	15
CP008816.1	28657	12
CP008816.1	28658	12
CP008816.1	28659	16
CP008816.1	28660	15
CP008816.1	28661	8
CP008816.1	28662	6
CP008816.1	28663	18
CP008816.1	28664	13
CP008816.1	28665	9
CP008816.1	28666	13
CP008816.1	28667	11
CP008816.1	28668	13
CP008816.1	28669	9
CP008816.1	28670	15
CP008816.1	28671	15
CP008816.1	28672	15
CP008816.1	28673	14
CP008816.1	28674	8
CP008816.1	28675	13
CP008816.1	28676	8
CP008816.1	28677	12
CP008816.1	28678	13
CP008816.1	28679	19
CP008816.1	28680	15
CP008816.1	28681	15
CP008816.1	28682	14
CP008816.1	28683	13
CP008816.1	28684	12
CP008816.1	28685	14
CP008816.1	28686	17
CP008816.1	28687	10
CP008816.1	28688	8
CP008816.1	28689	6
CP008816.1	28690	18
CP008816.1	28691	13
CP008816.1	28692	9
CP008816.1	28693	13
CP008816.1	28694	11
CP008816.1	28695	13
CP008816.1	28696	10
CP008816.1	28697	16
CP008816.1	28698	15
CP008816.1	28699	14
CP008816.1	28700	12
CP008816.1	28701	10
CP008816.1	28702	12
CP008816.1	28703	8
CP008816.1	28704	12
CP008816.1	28705	14
CP008816.1	28706	19
CP008816.1	28707	15
CP008816.1	28708	11
CP008816.1	28709	15
CP008816.1	28710	11
CP008816.1	28711	12
CP008816.1	28712	15
CP008816.1	28713	19
CP008816.1	28714	8
CP008816.1	28715	8
CP008816.1	28716	11
CP008816.1	28717	13
CP008816.1	28718	12
CP008816.1	28719	13
CP008816.1	28720	12
CP008816.1	28721	11
CP008816.1	28722	10
CP008816.1	28723	11
CP008816.1	28724	15
CP008816.1	28725	15
CP008816.1	28726	14
CP008816.1	28727	8
CP008816.1	28728	10
CP008816.1	28729	12
CP008816.1	28730	11
CP008816.1	28731	12
CP008816.1	28732	15
CP008816.1	28733	17
CP008816.1	28734	16
CP008816.1	28735	11
CP008816.1	28736	15
CP008816.1	28737	11
CP008816.1	28738	12
CP008816.1	28739	16
CP008816.1	28740	17
CP008816.1	28741	8
CP008816.1	28742	6
CP008816.1	28743	18
CP008816.1	28744	13
CP008816.1	28745	9
CP008816.1	28746	13
CP008816.1	28747	11
CP008816.1	28748	13
CP008816.1	28749	9
CP008816.1	28750	14
CP008816.1	28751	15
CP008816.1	28752	15
CP008816.1	28753	14
CP008816.1	28754	8
CP008816.1	28755	12
CP008816.1	28756	9
CP008816.1	28757	12
CP008816.1	28758	13
CP008816.1	28759	19
CP008816.1	28760	15
CP008816.1	28761	15
CP008816.1	28762	12
CP008816.1	28763	15
CP008816.1	28764	12
CP008816.1	28765	13
CP008816.1	28766	17
CP008816.1	28767	14
CP008816.1	28768	8
CP008816.1	28769	6
CP008816.1	28770	18
CP008816.1	28771	13
CP008816.1	28772	9
CP008816.1	28773	13
CP008816.1	28774	11
CP008816.1	28775	13
CP008816.1	28776	10
CP008816.1	28777	16
CP008816.1	28778	15
CP008816.1	28779	14
CP008816.1	28780	13
CP008816.1	28781	8
CP008816.1	28782	12
CP008816.1	28783	8
CP008816.1	28784	12
CP008816.1	28785	13
CP008816.1	28786	19
CP008816.1	28787	15
CP008816.1	28788	14
CP008816.1	28789	14
CP008816.1	28790	12
CP008816.1	28791	12
CP008816.1	28792	15
CP008816.1	28793	19
CP008816.1	28794	9
CP008816.1	28795	8
CP008816.1	28796	7
CP008816.1	28797	16
CP008816.1	28798	13
CP008816.1	28799	10
CP008816.1	28800	13
CP008816.1	28801	11
CP008816.1	28802	12
CP008816.1	28803	10
CP008816.1	28804	16
CP008816.1	28805	15
CP008816.1	28806	14
CP008816.1	28807	10
CP008816.1	28808	10
CP008816.1	28809	12
CP008816.1	28810	9
CP008816.1	28811	12
CP008816.1	28812	15
CP008816.1	28813	19
CP008816.1	28814	15
CP008816.1	28815	11
CP008816.1	28816	15
CP008816.1	28817	11
CP008816.1	28818	12
CP008816.1	28819	15
CP008816.1	28820	19
CP008816.1	28821	8
CP008816.1	28822	8
CP008816.1	28823	14
CP008816.1	28824	13
CP008816.1	28825	12
CP008816.1	28826	13
CP008816.1	28827	12
CP008816.1	28828	12
CP008816.1	28829	10
CP008816.1	28830	13
CP008816.1	28831	15
CP008816.1	28832	15
CP008816.1	28833	13
CP008816.1	28834	8
CP008816.1	28835	10
CP008816.1	28836	11
CP008816.1	28837	11
CP008816.1	28838	12
CP008816.1	28839	18
CP008816.1	28840	16
CP008816.1	28841	15
CP008816.1	28842	11
CP008816.1	28843	15
CP008816.1	28844	11
CP008816.1	28845	12
CP008816.1	28846	16
CP008816.1	28847	17
CP008816.1	28848	8
CP008816.1	28849	6
CP008816.1	28850	18
CP008816.1	28851	13
CP008816.1	28852	9
CP008816.1	28853	13
CP008816.1	28854	11
CP008816.1	28855	13
CP008816.1	28856	9
CP008816.1	28857	15
CP008816.1	28858	15
CP008816.1	28859	15
CP008816.1	28860	14
CP008816.1	28861	8
CP008816.1	28862	13
CP008816.1	28863	9
CP008816.1	28864	12
CP008816.1	28865	13
CP008816.1	28866	19
CP008816.1	28867	15
CP008816.1	28868	15
CP008816.1	28869	13
CP008816.1	28870	14
CP008816.1	28871	12
CP008816.1	28872	14
CP008816.1	28873	17
CP008816.1	28874	14
CP008816.1	28875	8
CP008816.1	28876	6
CP008816.1	28877	18
CP008816.1	28878	13
CP008816.1	28879	9
CP008816.1	28880	13
CP008816.1	28881	11
CP008816.1	28882	13
CP008816.1	28883	10
CP008816.1	28884	16
CP008816.1	28885	15
CP008816.1	28886	14
CP008816.1	28887	13
CP008816.1	28888	10
CP008816.1	28889	12
CP008816.1	28890	8
CP008816.1	28891	12
CP008816.1	28892	14
CP008816.1	28893	19
CP008816.1	28894	15
CP008816.1	28895	12
CP008816.1	28896	14
CP008816.1	28897	12
CP008816.1	28898	12
CP008816.1	28899	15
CP008816.1	28900	19
CP008816.1	28901	8
CP008816.1	28902	8
CP008816.1	28903	9
CP008816.1	28904	13
CP008816.1	28905	13
CP008816.1	28906	10
CP008816.1	28907	12
CP008816.1	28908	11
CP008816.1	28909	10
CP008816.1	28910	11
CP008816.1	28911	15
CP008816.1	28912	15
CP008816.1	28913	14
CP008816.1	28914	9
CP008816.1	28915	10
CP008816.1	28916	12
CP008816.1	28917	10
CP008816.1	28918	12
CP008816.1	28919	15
CP008816.1	28920	18
CP008816.1	28921	16
CP008816.1	28922	11
CP008816.1	28923	15
CP008816.1	28924	11
CP008816.1	28925	12
CP008816.1	28926	16
CP008816.1	28927	18
CP008816.1	28928	8
CP008816.1	28929	7
CP008816.1	28930	18
CP008816.1	28931	13
CP008816.1	28932	9
CP008816.1	28933	13
CP008816.1	28934	11
CP008816.1	28935	13
CP008816.1	28936	10
CP008816.1	28937	14
CP008816.1	28938	15
CP008816.1	28939	15
CP008816.1	28940	13
CP008816.1	28941	8
CP008816.1	28942	11
CP008816.1	28943	10
CP008816.1	28944	11
CP008816.1	28945	13
CP008816.1	28946	19
CP008816.1	28947	16
CP008816.1	28948	15
CP008816.1	28949	11
CP008816.1	28950	15
CP008816.1	28951	12
CP008816.1	28952	13
CP008816.1	28953	17
CP008816.1	28954	15
CP008816.1	28955	8
CP008816.1	28956	6
CP008816.1	28957	18
CP008816.1	28958	13
CP008816.1	28959	9
CP008816.1	28960	13
CP008816.1	28961	11
CP008816.1	28962	13
CP008816.1	28963	9
CP008816.1	28964	15
CP008816.1	28965	15
CP008816.1	28966	15
CP008816.1	28967	14
CP008816.1	28968	8
CP008816.1	28969	13
CP008816.1	28970	8
CP008816.1	28971	12
CP008816.1	28972	13
CP008816.1	28973	19
CP008816.1	28974	15
CP008816.1	28975	15
CP008816.1	28976	14
CP008816.1	28977	12
CP008816.1	28978	12
CP008816.1	28979	14
CP008816.1	28980	17
CP008816.1	28981	10
CP008816.1	28982	8
CP008816.1	28983	6
CP008816.1	28984	17
CP008816.1	28985	13
CP008816.1	28986	9
CP008816.1	28987	13
CP008816.1	28988	11
CP008816.1	28989	13
CP008816.1	28990	10
CP008816.1	28991	16
CP008816.1	28992	15
CP008816.1	28993	14
CP008816.1	28994	11
CP008816.1	28995	10
CP008816.1	28996	12
CP008816.1	28997	9
CP008816.1	28998	12
CP008816.1	28999	15
CP008816.1	29000	19
CP008816.1	29001	15
CP008816.1	29002	11
CP008816.1	29003	15
CP008816.1	29004	11
CP008816.1	29005	12
CP008816.1	29006	15
CP008816.1	29007	19
CP008816.1	29008	8
CP008816.1	29009	8
CP008816.1	29010	11
CP008816.1	29011	13
CP008816.1	29012	12
CP008816.1	29013	13
CP008816.1	29014	12
CP008816.1	29015	11
CP008816.1	29016	10
CP008816.1	29017	12
CP008816.1	29018	15
CP008816.1	29019	15
CP008816.1	29020	14
CP008816.1	29021	8
CP008816.1	29022	10
CP008816.1	29023	12
CP008816.1	29024	11
CP008816.1	29025	12
CP008816.1	29026	16
CP008816.1	29027	17
CP008816.1	29028	16
CP008816.1	29029	11
CP008816.1	29030	15
CP008816.1	29031	11
CP008816.1	29032	12
CP008816.1	29033	16
CP008816.1	29034	17
CP008816.1	29035	8
CP008816.1	29036	6
CP008816.1	29037	18
CP008816.1	29038	13
CP008816.1	29039	9
CP008816.1	29040	13
CP008816.1	29041	11
CP008816.1	29042	13
CP008816.1	29043	9
CP008816.1	29044	15
CP008816.1	29045	15
CP008816.1	29046	15
CP008816.1	29047	14
CP008816.1	29048	8
CP008816.1	29049	12
CP008816.1	29050	9
CP008816.1	29051	12
CP008816.1	29052	13
CP008816.1	29053	19
CP008816.1	29054	15
CP008816.1	29055	15
CP008816.1	29056	13
CP008816.1	29057	15
CP008816.1	29058	12
CP008816.1	29059	14
CP008816.1	29060	17
CP008816.1	29061	14
CP008816.1	29062	8
CP008816.1	29063	6
CP008816.1	29064	18
CP008816.1	29065	13
CP008816.1	29066	9
CP008816.1	29067	13
CP008816.1	29068	11
CP008816.1	29069	13
CP008816.1	29070	10
CP008816.1	29071	16
CP008816.1	29072	15
CP008816.1	29073	14
CP008816.1	29074	13
CP008816.1	29075	9
CP008816.1	29076	12
CP008816.1	29077	8
CP008816.1	29078	12
CP008816.1	29079	14
CP008816.1	29080	19
CP008816.1	29081	15
CP008816.1	29082	14
CP008816.1	29083	14
CP008816.1	29084	12
CP008816.1	29085	12
CP008816.1	29086	15
CP008816.1	29087	19
CP008816.1	29088	9
CP008816.1	29089	8
CP008816.1	29090	7
CP008816.1	29091	15
CP008816.1	29092	13
CP008816.1	29093	10
CP008816.1	29094	13
CP008816.1	29095	11
CP008816.1	29096	11
CP008816.1	29097	10
CP008816.1	29098	16
CP008816.1	29099	15
CP008816.1	29100	14
CP008816.1	29101	10
CP008816.1	29102	10
CP008816.1	29103	12
CP008816.1	29104	9
CP008816.1	29105	12
CP008816.1	29106	15
CP008816.1	29107	18
CP008816.1	29108	16
CP008816.1	29109	11
CP008816.1	29110	15
CP008816.1	29111	11
CP008816.1	29112	12
CP008816.1	29113	15
CP008816.1	29114	19
CP008816.1	29115	8
CP008816.1	29116	8
CP008816.1	29117	16
CP008816.1	29118	13
CP008816.1	29119	12
CP008816.1	29120	13
CP008816.1	29121	12
CP008816.1	29122	12
CP008816.1	29123	10
CP008816.1	29124	13
CP008816.1	29125	15
CP008816.1	29126	15
CP008816.1	29127	13
CP008816.1	29128	8
CP008816.1	29129	11
CP008816.1	29130	11
CP008816.1	29131	11
CP008816.1	29132	12
CP008816.1	29133	18
CP008816.1	29134	16
CP008816.1	29135	15
CP008816.1	29136	11
CP008816.1	29137	15
CP008816.1	29138	12
CP008816.1	29139	12
CP008816.1	29140	16
CP008816.1	29141	16
CP008816.1	29142	8
CP008816.1	29143	6
CP008816.1	29144	18
CP008816.1	29145	13
CP008816.1	29146	9
CP008816.1	29147	13
CP008816.1	29148	11
CP008816.1	29149	13
CP008816.1	29150	9
CP008816.1	29151	15
CP008816.1	29152	15
CP008816.1	29153	15
CP008816.1	29154	14
CP008816.1	29155	8
CP008816.1	29156	13
CP008816.1	29157	9
CP008816.1	29158	12
CP008816.1	29159	13
CP008816.1	29160	19
CP008816.1	29161	15
CP008816.1	29162	15
CP008816.1	29163	13
CP008816.1	29164	14
CP008816.1	29165	12
CP008816.1	29166	14
CP008816.1	29167	17
CP008816.1	29168	12
CP008816.1	29169	8
CP008816.1	29170	6
CP008816.1	29171	18
CP008816.1	29172	13
CP008816.1	29173	9
CP008816.1	29174	13
CP008816.1	29175	11
CP008816.1	29176	13
CP008816.1	29177	10
CP008816.1	29178	16
CP008816.1	29179	15
CP008816.1	29180	14
CP008816.1	29181	13
CP008816.1	29182	10
CP008816.1	29183	12
CP008816.1	29184	8
CP008816.1	29185	12
CP008816.1	29186	14
CP008816.1	29187	19
CP008816.1	29188	15
CP008816.1	29189	12
CP008816.1	29190	15
CP008816.1	29191	12
CP008816.1	29192	12
CP008816.1	29193	15
CP008816.1	29194	19
CP008816.1	29195	8
CP008816.1	29196	8
CP008816.1	29197	10
CP008816.1	29198	13
CP008816.1	29199	13
CP008816.1	29200	11
CP008816.1	29201	12
CP008816.1	29202	11
CP008816.1	29203	10
CP008816.1	29204	11
CP008816.1	29205	15
CP008816.1	29206	15
CP008816.1	29207	14
CP008816.1	29208	9
CP008816.1	29209	10
CP008816.1	29210	12
CP008816.1	29211	10
CP008816.1	29212	12
CP008816.1	29213	15
CP008816.1	29214	17
CP008816.1	29215	16
CP008816.1	29216	11
CP008816.1	29217	15
CP008816.1	29218	11
CP008816.1	29219	12
CP008816.1	29220	16
CP008816.1	29221	18
CP008816.1	29222	8
CP008816.1	29223	7
CP008816.1	29224	18
CP008816.1	29225	13
CP008816.1	29226	9
CP008816.1	29227	13
CP008816.1	29228	11
CP008816.1	29229	13
CP008816.1	29230	10
CP008816.1	29231	14
CP008816.1	29232	15
CP008816.1	29233	15
CP008816.1	29234	14
CP008816.1	29235	8
CP008816.1	29236	12
CP008816.1	29237	10
CP008816.1	29238	11
CP008816.1	29239	13
CP008816.1	29240	19
CP008816.1	29241	15
CP008816.1	29242	15
CP008816.1	29243	11
CP008816.1	29244	15
CP008816.1	29245	12
CP008816.1	29246	13
CP008816.1	29247	17
CP008816.1	29248	14
CP008816.1	29249	8
CP008816.1	29250	6
CP008816.1	29251	18
CP008816.1	29252	13
CP008816.1	29253	9
CP008816.1	29254	13
CP008816.1	29255	11
CP008816.1	29256	13
CP008816.1	29257	9
CP008816.1	29258	16
CP008816.1	29259	15
CP008816.1	29260	14
CP008816.1	29261	14
CP008816.1	29262	8
CP008816.1	29263	13
CP008816.1	29264	8
CP008816.1	29265	12
CP008816.1	29266	13
CP008816.1	29267	19
CP008816.1	29268	15
CP008816.1	29269	15
CP008816.1	29270	14
CP008816.1	29271	12
CP008816.1	29272	12
CP008816.1	29273	15
CP008816.1	29274	18
CP008816.1	29275	9
CP008816.1	29276	8
CP008816.1	29277	6
CP008816.1	29278	17
CP008816.1	29279	13
CP008816.1	29280	10
CP008816.1	29281	13
CP008816.1	29282	11
CP008816.1	29283	13
CP008816.1	29284	10
CP008816.1	29285	16
CP008816.1	29286	15
CP008816.1	29287	14
CP008816.1	29288	10
CP008816.1	29289	10
CP008816.1	29290	12
CP008816.1	29291	9
CP008816.1	29292	12
CP008816.1	29293	15
CP008816.1	29294	19
CP008816.1	29295	15
CP008816.1	29296	11
CP008816.1	29297	15
CP008816.1	29298	11
CP008816.1	29299	12
CP008816.1	29300	15
CP008816.1	29301	19
CP008816.1	29302	8
CP008816.1	29303	8
CP008816.1	29304	12
CP008816.1	29305	13
CP008816.1	29306	12
CP008816.1	29307	13
CP008816.1	29308	12
CP008816.1	29309	11
CP008816.1	29310	10
CP008816.1	29311	12
CP008816.1	29312	15
CP008816.1	29313	15
CP008816.1	29314	14
CP008816.1	29315	8
CP008816.1	29316	10
CP008816.1	29317	12
CP008816.1	29318	11
CP008816.1	29319	12
CP008816.1	29320	18
CP008816.1	29321	16
CP008816.1	29322	15
CP008816.1	29323	11
CP008816.1	29324	15
CP008816.1	29325	11
CP008816.1	29326	12
CP008816.1	29327	16
CP008816.1	29328	17
CP008816.1	29329	8
CP008816.1	29330	6
